 TITLE = "Projeto1" 
 VARIABLES = "i" "j" "ksi_x" "ksi_y" "eta_x" "eta_y" "metric_jacobian" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
           7          12   59.972360793849241       -0.0000000000000000       -0.0000000000000000        59.562221236663000        15.286474756965960     
           8          12   42.698569802933910       -0.0000000000000000       -0.0000000000000000        37.484942953493317        11.697419386673435     
           9          12   30.933088932290797       -0.0000000000000000       -0.0000000000000000        23.796698700052836        9.0291458291450866     
          10          12   24.995012823890086       -0.0000000000000000       -0.0000000000000000        18.342242032674374        7.7108441955889155     
          11          12   22.579786102428237       -0.0000000000000000       -0.0000000000000000        17.433542693740840        7.3288386037605262     
          12          12   20.789279800777322       -0.0000000000000000       -0.0000000000000000        16.728055422955290        7.0322607837653166     
          13          12   19.571291690664456       -0.0000000000000000       -0.0000000000000000        16.230633881084756        6.8231511225732531     
          14          12   18.887928451426184       -0.0000000000000000       -0.0000000000000000        15.944756904961302        6.7029720800587809     
          15          12   18.717148879159190       -0.0000000000000000       -0.0000000000000000        15.872509119753030        6.6726000342519054     
          16          12   21.080549927866564       -0.0000000000000000       -0.0000000000000000        19.928205795444558        7.4894520597852452     
          17          12   26.301523185002047       -0.0000000000000000       -0.0000000000000000        30.630786553529759        9.3049279879735955     
          18          12   32.880373213109657       -0.0000000000000000       -0.0000000000000000        47.127731610234875        11.571893417887646     
          19          12   41.204374006874410       -0.0000000000000000       -0.0000000000000000        72.597270837787633        14.408580758192194     
          20          12   51.788729774153325       -0.0000000000000000       -0.0000000000000000        111.99708813232893        17.967210813755361     
          21          12   65.327321939758093       -0.0000000000000000       -0.0000000000000000        173.09200035369426        22.445224343375919     
          22          12   82.767428545755976       -0.0000000000000000       -0.0000000000000000        268.10182378896019        28.100868563739397     
          23          12   105.42143784148065       -0.0000000000000000       -0.0000000000000000        416.36590426530194        35.275081938153157     
          24          12   120.81036313635596       -0.0000000000000000       -0.0000000000000000        518.44406726056548        39.713244196742849     
           1          13   616.36199199702605       -24.481984662076133        74.182382387320644        948.10480184077278        83.691227317050121     
           2          13   434.41348816823671       -17.253258692207016        54.139670113034242        691.94150946975049        67.056372728683584     
           3          13   281.18175374125150       -10.770780380984501        32.443743100025550        414.64772952107364        48.901484726678170     
           4          13   185.41752748619692       -6.5941193638042233        19.623290993314097        250.79057439161028        35.993405825042011     
           5          13   124.62081506468361       -3.9414245789995324        11.982315966832097        153.13241484430509        26.745069109655070     
           6          13   85.378507635362070       -2.2782274767756605        7.3869262603806645        94.400166841869520        20.063609530124040     
           7          13   59.608632356195230       -1.2491825976146538        4.5971441399551649        58.745590592136466        15.193763289433420     
           8          13   42.384583626157223      -0.62244010812825035        2.8872620266053937        36.893273970898619        11.611401798535793     
           9          13   30.665531548081187      -0.24869447868714986        1.8292144131408392        23.371982692406078        8.9510477560757877     
          10          13   24.798306877774742       -3.5946348571537334E-002   1.3195197173130613        18.052765493248049        7.6501613340305639     
          11          13   22.488473415789393        7.4137690254682823E-002   1.0411134362373669        17.296257494699297        7.2992007701771557     
          12          13   20.791767313194381        9.5651596801171315E-002  0.74756443518290938        16.735497943745607        7.0331022191679482     
          13          13   19.632830917160909        5.8930137553321514E-002  0.47374516578015180        16.334286330501186        6.8446055798971832     
          14          13   18.979725291167739       -1.1953376849160272E-002  0.21314564171692377        16.099984869849372        6.7355490593398955     
          15          13   18.687169326258314       -9.6413461670852213E-002   1.0476723337585035E-002   15.821649290629384        6.6619124254176354     
          16          13   20.918028943868098        4.3562837564297484E-002  -8.0066180464888392E-002   19.621949600442093        7.4317119570587691     
          17          13   26.139197872597876       0.24598435069639729      -0.12345889670813960        30.252702942051744        9.2475006925305916     
          18          13   32.728376835410167       0.53844108120388323      -0.19055942935959982        46.689888133060016        11.518399928892144     
          19          13   41.078091101436691       0.93077658664386298      -0.29449010312262774        72.146288659910596        14.364421430809259     
          20          13   51.710977361364684        1.4093671753042780      -0.45578353483499595        111.64862725628407        17.940235948800307     
          21          13   65.331427066435040        1.9056999892903592      -0.70669582047970492        173.09314089078836        22.446634786762946     
          22          13   82.901600494767337        2.2355726385955528       -1.0981394130176854        268.94213990466159        28.146422090898028     
          23          13   105.75500967901901        1.9841693385161596       -1.7109166147677282        418.97288165316911        35.386698456978479     
          24          13   121.26975366571619       0.26090119609493040       -2.1333253383157773        522.38981951948244        39.864256806924004     
