 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" "i" "j" "e" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    4.3862651590E+01   -8.5074922600E+00                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    9.0000000000E+00                 NaN
    4.6140666000E+01   -8.0555052300E+00                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    9.0000000000E+00                 NaN
    4.8476822510E+01   -7.6555073200E+00                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    9.0000000000E+00                 NaN
    5.0841350160E+01   -7.3448003800E+00                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    9.0000000000E+00                 NaN
    5.3226837000E+01   -7.1254835900E+00                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    9.0000000000E+00                 NaN
    5.5625722490E+01   -6.9990475800E+00                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    9.0000000000E+00                 NaN
    5.8030348200E+01   -6.9663654600E+00                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    9.0000000000E+00                 NaN
    6.0354140500E+01   -6.9907111600E+00                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    9.0000000000E+00                 NaN
    6.3240039320E+01   -7.0209487600E+00                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    9.0000000000E+00                 NaN
    6.6824071790E+01   -7.0585044400E+00                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    9.0000000000E+00                 NaN
    7.1275197690E+01   -7.1051500400E+00                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    9.0000000000E+00                 NaN
    7.6803285570E+01   -7.1630865600E+00                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    9.0000000000E+00                 NaN
    8.3669020900E+01   -7.2350480800E+00                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    9.0000000000E+00                 NaN
    9.2196213100E+01   -7.3244309200E+00                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    9.0000000000E+00                 NaN
    1.0278708136E+02   -7.4354539500E+00                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    9.0000000000E+00                 NaN
    1.1594123145E+02   -7.5733578700E+00                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    9.0000000000E+00                 NaN
   -5.9964345900E+00   -1.3362947100E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.6307389079E+03    1.0000000000E+00    1.0000000000E+01    2.5340000000E+05
    5.2161465600E+00   -1.1752812630E+01    7.1526821445E+00   -8.9315802100E+00    1.1793969449E+00    9.9155831102E+04    2.0000000000E+00    1.0000000000E+01    1.2328878404E+07
    1.4423253910E+01   -1.0430663410E+01    1.2174914145E+01   -1.1466677942E+01    1.2469509399E+00    1.0357128874E+05    3.0000000000E+00    1.0000000000E+01    9.3767578068E+06
    2.1983651180E+01   -9.3449799500E+00    1.6552588596E+01   -1.4863951614E+01    1.3209106197E+00    1.0738560706E+05    4.0000000000E+00    1.0000000000E+01    7.1469942515E+06
    2.8191934920E+01   -8.4534576600E+00    2.1659562043E+01   -1.8449876534E+01    1.4441714446E+00    1.1063023308E+05    5.0000000000E+00    1.0000000000E+01    5.4670232207E+06
    3.3290003650E+01   -7.7213597500E+00                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    1.0000000000E+01                 NaN
    3.7476477340E+01   -7.1201645300E+00                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    1.0000000000E+01                 NaN
    4.0914434980E+01   -6.6264542400E+00                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    1.0000000000E+01                 NaN
    4.3737770880E+01   -6.2210022000E+00                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    1.0000000000E+01                 NaN
    4.6056416230E+01   -5.8880229900E+00                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    1.0000000000E+01                 NaN
    4.8408137220E+01   -5.5958914200E+00                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    1.0000000000E+01                 NaN
    5.0780590450E+01   -5.3690054800E+00                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    1.0000000000E+01                 NaN
    5.3168361700E+01   -5.2089091700E+00                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    1.0000000000E+01                 NaN
    5.5565927200E+01   -5.1167032100E+00                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    1.0000000000E+01                 NaN
    5.7967690580E+01   -5.0930386100E+00                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    1.0000000000E+01                 NaN
    6.0307875150E+01   -5.1107941200E+00                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    1.0000000000E+01                 NaN
    6.3211094320E+01   -5.1328239300E+00                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    1.0000000000E+01                 NaN
    6.6812864390E+01   -5.1601571200E+00                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    1.0000000000E+01                 NaN
    7.1281332250E+01   -5.1940709200E+00                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    1.0000000000E+01                 NaN
    7.6825135030E+01   -5.2361502200E+00                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    1.0000000000E+01                 NaN
    8.3703152770E+01   -5.2883617100E+00                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    1.0000000000E+01                 NaN
    9.2236609220E+01   -5.3531458500E+00                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    1.0000000000E+01                 NaN
    1.0282408490E+02   -5.4335309500E+00                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    1.0000000000E+01                 NaN
    1.1596013811E+02   -5.5332747900E+00                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    1.0000000000E+01                 NaN
   -6.6704928300E+00   -7.3647144600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.3315790483E+03    1.0000000000E+00    1.1000000000E+01    2.5340000000E+05
    4.6581115200E+00   -6.4783326400E+00    6.4407494915E+00   -5.1274597512E+00    1.1365032518E+00    9.4089671139E+04    2.0000000000E+00    1.1000000000E+01    1.4343170729E+07
    1.3967113450E+01   -5.7499635300E+00    1.1297421365E+01   -6.6178701881E+00    1.1895731989E+00    9.7834809327E+04    3.0000000000E+00    1.1000000000E+01    1.0875559046E+07
    2.1616603960E+01   -5.1514304700E+00    1.5559449489E+01   -8.6354982096E+00    1.2376013732E+00    1.0008003717E+05    4.0000000000E+00    1.1000000000E+01    8.1895573347E+06
    2.7902475700E+01   -4.6595809700E+00    2.0790107904E+01   -1.0886555093E+01    1.3102136123E+00    1.0098316727E+05    5.0000000000E+00    1.1000000000E+01    6.1431273211E+06
    3.3067867310E+01   -4.2553912100E+00                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    1.1000000000E+01                 NaN
    3.7312563820E+01   -3.9232302900E+00                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    1.1000000000E+01                 NaN
    4.0800723150E+01   -3.6502555300E+00                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    1.1000000000E+01                 NaN
    4.3667227040E+01   -3.4259153100E+00                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    1.1000000000E+01                 NaN
    4.6022901230E+01   -3.2415403800E+00                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    1.1000000000E+01                 NaN
    4.8386804760E+01   -3.0809501100E+00                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    1.1000000000E+01                 NaN
    5.0762120780E+01   -2.9562725900E+00                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    1.1000000000E+01                 NaN
    5.3145870510E+01   -2.8683655600E+00                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    1.1000000000E+01                 NaN
    5.5535014160E+01   -2.8178438200E+00                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    1.1000000000E+01                 NaN
    5.7926471090E+01   -2.8050758000E+00                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    1.1000000000E+01                 NaN
    6.0284896260E+01   -2.8146985600E+00                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    1.1000000000E+01                 NaN
    6.3207071230E+01   -2.8266229700E+00                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    1.1000000000E+01                 NaN
    6.6827789080E+01   -2.8413995900E+00                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    1.1000000000E+01                 NaN
    7.1314080610E+01   -2.8597108000E+00                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    1.1000000000E+01                 NaN
    7.6872925810E+01   -2.8824023000E+00                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    1.1000000000E+01                 NaN
    8.3760809580E+01   -2.9105221200E+00                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    1.1000000000E+01                 NaN
    9.2295561990E+01   -2.9453690500E+00                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    1.1000000000E+01                 NaN
    1.0287102821E+02   -2.9885526000E+00                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    1.1000000000E+01                 NaN
    1.1597524390E+02   -3.0420673400E+00                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    1.1000000000E+01                 NaN
   -6.9630203200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.2111158641E+03    1.0000000000E+00    1.2000000000E+01    2.5340000000E+05
    4.4008166800E+00    0.0000000000E+00    6.1145860205E+00   -1.7613221535E+00    1.0943088600E+00    8.8937489658E+04    2.0000000000E+00    1.2000000000E+01    1.4916913061E+07
    1.3746858780E+01    0.0000000000E+00    1.1048332168E+01   -2.4174817062E+00    1.1165309178E+00    9.1616309100E+04    3.0000000000E+00    1.2000000000E+01    1.1219249486E+07
    2.1433400420E+01    0.0000000000E+00    1.5604354441E+01   -3.3141969007E+00    1.1178872327E+00    9.1899422571E+04    4.0000000000E+00    1.2000000000E+01    8.2947483614E+06
    2.7755105560E+01    0.0000000000E+00    2.1926064878E+01   -4.5345478597E+00    1.0977169797E+00    8.9993750812E+04    5.0000000000E+00    1.2000000000E+01    6.0462635200E+06
    3.2954317080E+01    0.0000000000E+00    3.0799436128E+01   -6.1777285080E+00    1.0761338250E+00    8.8887333031E+04    6.0000000000E+00    1.2000000000E+01    4.4907211933E+06
    3.7230347020E+01    0.0000000000E+00    4.1584528600E+01   -8.0034630165E+00    1.0730525411E+00    9.2156289780E+04    7.0000000000E+00    1.2000000000E+01    3.5365701476E+06
    4.0747117210E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    1.2000000000E+01                 NaN
    4.3639443200E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    1.2000000000E+01                 NaN
    4.6018202460E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    1.2000000000E+01                 NaN
    4.8396961720E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    1.2000000000E+01                 NaN
    5.0775720980E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    1.2000000000E+01                 NaN
    5.3154480230E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    1.2000000000E+01                 NaN
    5.5533239490E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    1.2000000000E+01                 NaN
    5.7911998750E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    1.2000000000E+01                 NaN
    6.0290758010E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    1.2000000000E+01                 NaN
    6.3233671320E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    1.2000000000E+01                 NaN
    6.6874535250E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    1.2000000000E+01                 NaN
    7.1378877970E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    1.2000000000E+01                 NaN
    7.6951484820E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    1.2000000000E+01                 NaN
    8.3845708720E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    1.2000000000E+01                 NaN
    9.2374988520E+01    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    1.2000000000E+01                 NaN
    1.0292709926E+02    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    1.2000000000E+01                 NaN
    1.1598178864E+02    0.0000000000E+00                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    1.2000000000E+01                 NaN
   -6.6704928300E+00    7.3647144600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.0136000000E+05    1.0000000000E+00    1.3000000000E+01    2.1207357002E+07
    4.6581115200E+00    6.4783326400E+00    6.4407494915E+00    5.1274597512E+00    1.0332912067E+00    8.5544876074E+04    2.0000000000E+00    1.3000000000E+01    1.4343170729E+07
    1.3967113450E+01    5.7499635300E+00    1.1297421365E+01    6.6178701881E+00    1.0812006410E+00    8.8921857570E+04    3.0000000000E+00    1.3000000000E+01    1.0875559046E+07
    2.1616603960E+01    5.1514304700E+00    1.5559449489E+01    8.6354982096E+00    1.1245811456E+00    9.0940528419E+04    4.0000000000E+00    1.3000000000E+01    8.1895573347E+06
    2.7902475700E+01    4.6595809700E+00    2.0790107904E+01    1.0886555093E+01    1.1903609708E+00    9.1745666426E+04    5.0000000000E+00    1.3000000000E+01    6.1431273211E+06
    3.3067867310E+01    4.2553912100E+00                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    1.3000000000E+01                 NaN
    3.7312563820E+01    3.9232302900E+00                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    1.3000000000E+01                 NaN
    4.0800723150E+01    3.6502555300E+00                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    1.3000000000E+01                 NaN
    4.3667227040E+01    3.4259153100E+00                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    1.3000000000E+01                 NaN
    4.6022901230E+01    3.2415403800E+00                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    1.3000000000E+01                 NaN
    4.8386804760E+01    3.0809501100E+00                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    1.3000000000E+01                 NaN
    5.0762120780E+01    2.9562725900E+00                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    1.3000000000E+01                 NaN
    5.3145870510E+01    2.8683655600E+00                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    1.3000000000E+01                 NaN
    5.5535014160E+01    2.8178438200E+00                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    1.3000000000E+01                 NaN
    5.7926471090E+01    2.8050758000E+00                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    1.3000000000E+01                 NaN
    6.0284896260E+01    2.8146985600E+00                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    1.3000000000E+01                 NaN
    6.3207071230E+01    2.8266229700E+00                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    1.3000000000E+01                 NaN
    6.6827789080E+01    2.8413995900E+00                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    1.3000000000E+01                 NaN
    7.1314080610E+01    2.8597108000E+00                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    1.3000000000E+01                 NaN
    7.6872925810E+01    2.8824023000E+00                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    1.3000000000E+01                 NaN
    8.3760809580E+01    2.9105221200E+00                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    1.3000000000E+01                 NaN
    9.2295561990E+01    2.9453690500E+00                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    1.3000000000E+01                 NaN
    1.0287102821E+02    2.9885526000E+00                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    1.3000000000E+01                 NaN
    1.1597524390E+02    3.0420673400E+00    0.0000000000E+00    0.0000000000E+00    3.9925997746E-01    3.3786666667E+04    2.4000000000E+01    1.3000000000E+01    3.3672008916E+06
