 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
   -4.2738442500E+00   -2.2184900350E+01    2.5156392147E+02    0.0000000000E+00    9.0304128229E-01    6.8254203406E+04    1.9920972435E+05    7.7334528003E-01
    6.6478971600E+00   -1.9515423210E+01    2.5156392147E+02    5.7547612002E-01    9.0331815093E-01    6.8283660044E+04    1.9929227626E+05    7.7329899765E-01
    1.5606661130E+01   -1.7325743600E+01    2.5233473950E+02    1.0304303333E+00    9.0180880201E-01    6.8124292550E+04    1.9902156524E+05    7.7593060210E-01
    2.2955320460E+01   -1.5529615580E+01    2.5373324852E+02    1.3731525649E+00    8.9874593148E-01    6.7801061991E+04    1.9843438611E+05    7.8076429053E-01
    2.8983332170E+01   -1.4056291840E+01    2.5556204225E+02    1.6409594362E+00    8.9467210792E-01    6.7371750013E+04    1.9764697291E+05    7.8710798741E-01
    3.3928121050E+01   -1.2847741360E+01    2.5761122946E+02    1.8476326421E+00    8.8997107301E-01    6.6877170254E+04    1.9672526262E+05    7.9425680300E-01
    3.7984425620E+01   -1.1856365270E+01    2.5978541116E+02    2.0111979434E+00    8.8511310610E-01    6.6367140964E+04    1.9578710268E+05    8.0183791182E-01
    4.1311967090E+01   -1.1043122710E+01    2.6191137495E+02    2.1213674627E+00    8.8011565350E-01    6.5843409223E+04    1.9479740024E+05    8.0931633383E-01
    4.4041742670E+01   -1.0375992950E+01    2.6402509787E+02    2.2027579820E+00    8.7547317262E-01    6.5358056736E+04    1.9391155594E+05    8.1671054725E-01
    4.6281190000E+01   -9.8287136300E+00    2.6593013277E+02    2.2465457186E+00    8.7081856519E-01    6.4872118252E+04    1.9297413056E+05    8.2348146637E-01
    4.8595101130E+01   -9.3407358100E+00    2.6803724733E+02    2.2808888335E+00    8.6638196406E-01    6.4410406804E+04    1.9215042883E+05    8.3085174334E-01
    5.0943648260E+01   -8.9617716300E+00    2.7020021908E+02    2.2715606561E+00    8.6097198275E-01    6.3847987618E+04    1.9105117979E+05    8.3860592886E-01
    5.3317779820E+01   -8.6943694800E+00    2.7274839119E+02    2.2597481625E+00    8.5571261676E-01    6.3303480631E+04    1.9008983808E+05    8.4754595933E-01
    5.5708264180E+01   -8.5403327900E+00    2.7516893803E+02    2.1727949943E+00    8.4938959206E-01    6.2649297368E+04    1.8878226540E+05    8.5633618132E-01
    5.8105751720E+01   -8.5007089600E+00    2.7796811567E+02    2.1126190379E+00    8.4375688108E-01    6.2069739977E+04    1.8777320775E+05    8.6618809170E-01
    6.0414966400E+01   -8.5303856400E+00    2.8040868776E+02    1.9920289295E+00    8.3701350296E-01    6.1375549809E+04    1.8634731606E+05    8.7519925642E-01
    6.3285253050E+01   -8.5672758700E+00    2.8355494108E+02    1.8834884965E+00    8.3095454872E-01    6.0756743537E+04    1.8529912016E+05    8.8628657915E-01
    6.6852991140E+01   -8.6131333500E+00    2.8666098360E+02    1.6585953422E+00    8.2224918914E-01    5.9866086230E+04    1.8345031258E+05    8.9788999353E-01
    7.1287723850E+01   -8.6701386800E+00    2.9106707778E+02    1.4984322102E+00    8.1393622799E-01    5.9026457990E+04    1.8204541517E+05    9.1349600157E-01
    7.6800225540E+01   -8.7410029000E+00    2.9523497748E+02    1.1365763320E+00    8.0156893461E-01    5.7769268621E+04    1.7935754313E+05    9.2945638027E-01
    8.3652531920E+01   -8.8290965700E+00    3.0145676707E+02    9.7665336658E-01    7.9076021321E-01    5.6706907873E+04    1.7769828151E+05    9.5141001845E-01
    9.2170409630E+01   -8.9386101600E+00    3.0639338826E+02    2.5074755785E-01    7.7321082914E-01    5.4895724497E+04    1.7353265663E+05    9.7184100707E-01
    1.0275885745E+02   -9.0747535200E+00    3.1514865707E+02   -3.6642139333E-01    7.6041865573E-01    5.3935898786E+04    1.7260168508E+05    1.0000901686E+00
    1.1592136501E+02   -9.2440038400E+00    3.1514865707E+02   -3.6642139333E-01    7.6041865573E-01    5.3935898786E+04    1.7260168508E+05    1.0000901686E+00
   -5.1551058600E+00   -1.8233912820E+01    2.5177554270E+02    0.0000000000E+00    9.0258683616E-01    6.8206120742E+04    1.9912320858E+05    7.7407376007E-01
    5.9120680500E+00   -1.6037859170E+01    2.5177554270E+02    4.6324545138E-01    9.0288560444E-01    6.8237858671E+04    1.9921211988E+05    7.7402310955E-01
    1.4994471660E+01   -1.4235646750E+01    2.5250243676E+02    8.4136025203E-01    9.0152691661E-01    6.8094431552E+04    1.9897594041E+05    7.7649294866E-01
    2.2448120690E+01   -1.2756632780E+01    2.5385745394E+02    1.1248476615E+00    8.9861877044E-01    6.7787569745E+04    1.9842461027E+05    7.8116517960E-01
    2.8565187600E+01   -1.1542842250E+01    2.5565853434E+02    1.3410136026E+00    8.9465180303E-01    6.7369544056E+04    1.9766246084E+05    7.8740373060E-01
    3.3585439280E+01   -1.0546698350E+01    2.5769277824E+02    1.5016190754E+00    8.9001577616E-01    6.6881810236E+04    1.9675653057E+05    7.9449367849E-01
    3.7705629010E+01   -9.7291588800E+00    2.5985603456E+02    1.6237801570E+00    8.8519424077E-01    6.6375593695E+04    1.9582659201E+05    8.0203320380E-01
    4.1087207090E+01   -9.0581864300E+00    2.6196728411E+02    1.7055508109E+00    8.8023699483E-01    6.5856054903E+04    1.9484536712E+05    8.0945777169E-01
    4.3862651590E+01   -8.5074922600E+00    2.6406415354E+02    1.7632306427E+00    8.7560764960E-01    6.5372044987E+04    1.9395948053E+05    8.1679646950E-01
    4.6140666000E+01   -8.0555052300E+00    2.6595968831E+02    1.7952803241E+00    8.7096192446E-01    6.4887004042E+04    1.9302246610E+05    8.2353567103E-01
    4.8476822510E+01   -7.6555073200E+00    2.6804485749E+02    1.8203535604E+00    8.6655389361E-01    6.4428221545E+04    1.9220209145E+05    8.3083195888E-01
    5.0841350160E+01   -7.3448003800E+00    2.7017959981E+02    1.8126603816E+00    8.6120946398E-01    6.3872563492E+04    1.9111568416E+05    8.3848545566E-01
    5.3226837000E+01   -7.1254835900E+00    2.7269118984E+02    1.8086170177E+00    8.5601341324E-01    6.3334533223E+04    1.9016451940E+05    8.4729889293E-01
    5.5625722490E+01   -6.9990475800E+00    2.7508916591E+02    1.7485052974E+00    8.4975786557E-01    6.2687245037E+04    1.8887172083E+05    8.5600489064E-01
    5.8030348200E+01   -6.9663654600E+00    2.7787441127E+02    1.7078694031E+00    8.4414124332E-01    6.2109218316E+04    1.8786411741E+05    8.6580934419E-01
    6.0354140500E+01   -6.9907111600E+00    2.8032821825E+02    1.6147572959E+00    8.3739578110E-01    6.1414742819E+04    1.8644086611E+05    8.7486102516E-01
    6.3240039320E+01   -7.0209487600E+00    2.8349834119E+02    1.5338486110E+00    8.3127522321E-01    6.0789476813E+04    1.8538000900E+05    8.8603540456E-01
    6.6824071790E+01   -7.0585044400E+00    2.8665119774E+02    1.3556873144E+00    8.2254524563E-01    5.9896288191E+04    1.8353529914E+05    8.9778954416E-01
    7.1275197690E+01   -7.1051500400E+00    2.9108129617E+02    1.2255423777E+00    8.1415922760E-01    5.9048988582E+04    1.8211425505E+05    9.1348742805E-01
    7.6803285570E+01   -7.1630865600E+00    2.9531036443E+02    9.2509510411E-01    8.0177813047E-01    5.7790629823E+04    1.7943773596E+05    9.2964083460E-01
    8.3669020900E+01   -7.2350480800E+00    3.0152606385E+02    7.8906055734E-01    7.9089292427E-01    5.6719754902E+04    1.7775282193E+05    9.5159905032E-01
    9.2196213100E+01   -7.3244309200E+00    3.0651776363E+02    2.0090442650E-01    7.7346646511E-01    5.4922699093E+04    1.7364156466E+05    9.7215727889E-01
    1.0278708136E+02   -7.4354539500E+00    3.1516043314E+02   -3.1641686881E-01    7.6065150119E-01    5.3952851365E+04    1.7265843950E+05    1.0001233161E+00
    1.1594123145E+02   -7.5733578700E+00    3.1516043314E+02   -3.1641686881E-01    7.6065150119E-01    5.3952851365E+04    1.7265843950E+05    1.0001233161E+00
   -5.9964345900E+00   -1.3362947100E+01    2.5197037456E+02    0.0000000000E+00    9.0216822800E-01    6.8161838481E+04    1.9904350694E+05    7.7474463942E-01
    5.2161465600E+00   -1.1752812630E+01    2.5197037456E+02    3.2854674287E-01    9.0248290658E-01    6.8195227680E+04    1.9913701797E+05    7.7469068423E-01
    1.4423253910E+01   -1.0430663410E+01    2.5266225688E+02    6.0890740645E-01    9.0123581465E-01    6.8063607476E+04    1.9892582909E+05    7.7703280372E-01
    2.1983651180E+01   -9.3449799500E+00    2.5397812896E+02    8.2169510404E-01    8.9844693314E-01    6.7769373339E+04    1.9840084695E+05    7.8156311458E-01
    2.8191934920E+01   -8.4534576600E+00    2.5575146641E+02    9.8182395120E-01    8.9455320145E-01    6.7359103817E+04    1.9765402205E+05    7.8770255083E-01
    3.3290003650E+01   -7.7213597500E+00    2.5776434237E+02    1.1003372434E+00    8.8995863431E-01    6.6875764838E+04    1.9675546964E+05    7.9471847254E-01
    3.7476477340E+01   -7.1201645300E+00    2.5990871917E+02    1.1900891020E+00    8.8514466591E-01    6.6370369628E+04    1.9582343713E+05    8.0219766588E-01
    4.0914434980E+01   -6.6264542400E+00    2.6201173501E+02    1.2534719617E+00    8.8017138532E-01    6.5849184926E+04    1.9483560227E+05    8.0959928467E-01
    4.3737770880E+01   -6.2210022000E+00    2.6410435481E+02    1.2970936372E+00    8.7550987585E-01    6.5361841016E+04    1.9393923197E+05    8.1693060918E-01
    4.6056416230E+01   -5.8880229900E+00    2.6599448201E+02    1.3211203148E+00    8.7085260848E-01    6.4875635937E+04    1.9299759519E+05    8.2365526834E-01
    4.8408137220E+01   -5.5958914200E+00    2.6806009495E+02    1.3409765490E+00    8.6645347794E-01    6.4417804989E+04    1.9217532499E+05    8.3088945416E-01
    5.0780590450E+01   -5.3690054800E+00    2.7016550042E+02    1.3370553189E+00    8.6116709851E-01    6.3868209083E+04    1.9109932635E+05    8.3844105477E-01
    5.3168361700E+01   -5.2089091700E+00    2.7263625768E+02    1.3383509085E+00    8.5604120539E-01    6.3337444520E+04    1.9015937579E+05    8.4711406608E-01
    5.5565927200E+01   -5.1167032100E+00    2.7500518037E+02    1.2995568084E+00    8.4987298788E-01    6.2699175861E+04    1.8888569040E+05    8.5571235581E-01
    5.7967690580E+01   -5.0930386100E+00    2.7776798295E+02    1.2715895612E+00    8.4429768269E-01    6.2125351075E+04    1.8788497623E+05    8.6543825549E-01
    6.0307875150E+01   -5.1107941200E+00    2.8023085278E+02    1.2036973754E+00    8.3757607143E-01    6.1433301289E+04    1.8647100421E+05    8.7451274011E-01
    6.3211094320E+01   -5.1328239300E+00    2.8340983274E+02    1.1408211561E+00    8.3142186309E-01    6.0804509524E+04    1.8540218799E+05    8.8572160810E-01
    6.6812864390E+01   -5.1601571200E+00    2.8660373855E+02    1.0114154414E+00    8.2267691155E-01    5.9909791106E+04    1.8356293980E+05    8.9760712125E-01
    7.1281332250E+01   -5.1940709200E+00    2.9105373372E+02    9.1845958861E-01    8.1425815216E-01    5.9059034733E+04    1.8213676090E+05    9.1337517762E-01
    7.6825135030E+01   -5.2361502200E+00    2.9533382681E+02    6.9598265185E-01    8.0188493044E-01    5.7801594065E+04    1.7947521085E+05    9.2968644539E-01
    8.3703152770E+01   -5.2883617100E+00    3.0155017522E+02    5.8675688340E-01    7.9094899215E-01    5.6725219281E+04    1.7777467220E+05    9.5166157940E-01
    9.2236609220E+01   -5.3531458500E+00    3.0656574161E+02    1.6776952406E-01    7.7364372234E-01    5.4940897685E+04    1.7370676153E+05    9.7225972498E-01
    1.0282408490E+02   -5.4335309500E+00    3.1517207582E+02   -2.2584688780E-01    7.6078595259E-01    5.3964081452E+04    1.7269596492E+05    1.0001443221E+00
    1.1596013811E+02   -5.5332747900E+00    3.1517207582E+02   -2.2584688780E-01    7.6078595259E-01    5.3964081452E+04    1.7269596492E+05    1.0001443221E+00
   -6.6704928300E+00   -7.3647144600E+00    2.5211993599E+02    0.0000000000E+00    9.0184674556E-01    6.8127836196E+04    1.9898229214E+05    7.7525976242E-01
    4.6581115200E+00   -6.4783326400E+00    2.5211993599E+02    1.6967120030E-01    9.0215138444E-01    6.8160140578E+04    1.9907274818E+05    7.7520709684E-01
    1.3967113450E+01   -5.7499635300E+00    2.5278382079E+02    3.2187847521E-01    9.0096839779E-01    6.8035304584E+04    1.9887409530E+05    7.7745134708E-01
    2.1616603960E+01   -5.1514304700E+00    2.5406032994E+02    4.4046684527E-01    8.9828213164E-01    6.7751935356E+04    1.9837047726E+05    7.8184204249E-01
    2.7902475700E+01   -4.6595809700E+00    2.5580101299E+02    5.2960577804E-01    8.9446912129E-01    6.7350207972E+04    1.9764006239E+05    7.8786603545E-01
    3.3067867310E+01   -4.2553912100E+00    2.5779706268E+02    5.9615660496E-01    8.8991611726E-01    6.6871269214E+04    1.9674994364E+05    7.9482196649E-01
    3.7312563820E+01   -3.9232302900E+00    2.5993437170E+02    6.4614218230E-01    8.8511453855E-01    6.6367193010E+04    1.9581993757E+05    8.0227645595E-01
    4.0800723150E+01   -3.6502555300E+00    2.6203763511E+02    6.7968383850E-01    8.8014577367E-01    6.5846498988E+04    1.9483349323E+05    8.0967750569E-01
    4.3667227040E+01   -3.4259153100E+00    2.6413417025E+02    7.0056515507E-01    8.7547280725E-01    6.5357966871E+04    1.9393462636E+05    8.1702277250E-01
    4.6022901230E+01   -3.2415403800E+00    2.6602819758E+02    7.1019116025E-01    8.7081271862E-01    6.4871480633E+04    1.9299306548E+05    8.2375995924E-01
    4.8386804760E+01   -3.0809501100E+00    2.6808479198E+02    7.1778072391E-01    8.6642658007E-01    6.4415003988E+04    1.9217253652E+05    8.3096375508E-01
    5.0762120780E+01   -2.9562725900E+00    2.7017314234E+02    7.1286632242E-01    8.6118896695E-01    6.3870477580E+04    1.9110702275E+05    8.3845317729E-01
    5.3145870510E+01   -2.8683655600E+00    2.7261153306E+02    7.1424594960E-01    8.5612129939E-01    6.3345723497E+04    1.9017673095E+05    8.4701421404E-01
    5.5535014160E+01   -2.8178438200E+00    2.7495593538E+02    6.9821718591E-01    8.5003300434E-01    6.2715690348E+04    1.8892100636E+05    8.5552020761E-01
    5.7926471090E+01   -2.8050758000E+00    2.7769668438E+02    6.8625670775E-01    8.4448699226E-01    6.2144821117E+04    1.8792374823E+05    8.6517111971E-01
    6.0284896260E+01   -2.8146985600E+00    2.8016536842E+02    6.5411455985E-01    8.3778969605E-01    6.1455236112E+04    1.8651842936E+05    8.7425812669E-01
    6.3207071230E+01   -2.8266229700E+00    2.8335719550E+02    6.1794810868E-01    8.3157876623E-01    6.0820559561E+04    1.8543582787E+05    8.8551872754E-01
    6.6827789080E+01   -2.8413995900E+00    2.8657851939E+02    5.4415359384E-01    8.2280227528E-01    5.9922617660E+04    1.8359390913E+05    8.9749647846E-01
    7.1314080610E+01   -2.8597108000E+00    2.9104328975E+02    4.9182286627E-01    8.1431395859E-01    5.9064716199E+04    1.8215060808E+05    9.1332652744E-01
    7.6872925810E+01   -2.8824023000E+00    2.9535299586E+02    3.7161521792E-01    8.0195091040E-01    5.7808358679E+04    1.7949940120E+05    9.2972878942E-01
    8.3760809580E+01   -2.9105221200E+00    3.0156286407E+02    3.0789226596E-01    7.9095833285E-01    5.6726157030E+04    1.7778036913E+05    9.5169807158E-01
    9.2295561990E+01   -2.9453690500E+00    3.0656849362E+02    9.0417936667E-02    7.7378213776E-01    5.4954530268E+04    1.7374799240E+05    9.7223470801E-01
    1.0287102821E+02   -2.9885526000E+00    3.1521455401E+02   -1.2506481067E-01    7.6090346218E-01    5.3977875914E+04    1.7274646156E+05    1.0002283563E+00
    1.1597524390E+02   -3.0420673400E+00    3.1521455401E+02   -1.2506481067E-01    7.6090346218E-01    5.3977875914E+04    1.7274646156E+05    1.0002283563E+00
   -6.9630203200E+00    0.0000000000E+00    2.5217365728E+02    0.0000000000E+00    9.0173124182E-01    6.8115620877E+04    1.9896029741E+05    7.7544481745E-01
    4.4008166800E+00    0.0000000000E+00    2.5217365728E+02   -2.6222965379E-14    9.0202506615E-01    6.8146772525E+04    1.9904751890E+05    7.7539385739E-01
    1.3746858780E+01    0.0000000000E+00    2.5282588274E+02    1.7686531019E-14    9.0085893453E-01    6.8023721327E+04    1.9885117241E+05    7.7759904052E-01
    2.1433400420E+01    0.0000000000E+00    2.5408897611E+02    6.4959581908E-15    8.9819910159E-01    6.7743157424E+04    1.9835230297E+05    7.8194354013E-01
    2.7755105560E+01    0.0000000000E+00    2.5581918778E+02   -1.6990346760E-15    8.9440536316E-01    6.7343480911E+04    1.9762519167E+05    7.8793159388E-01
    3.2954317080E+01    0.0000000000E+00    2.5780991829E+02    2.5023827643E-14    8.8986050463E-01    6.6865420273E+04    1.9673626435E+05    7.9486940280E-01
    3.7230347020E+01    0.0000000000E+00    2.5994618122E+02   -7.3820142009E-15    8.8505502681E-01    6.6360955246E+04    1.9580486483E+05    8.0232115957E-01
    4.0747117210E+01    0.0000000000E+00    2.6205265081E+02   -3.0200154127E-14    8.8007298948E-01    6.5838895461E+04    1.9481524520E+05    8.0973445114E-01
    4.3639443200E+01    0.0000000000E+00    2.6415367360E+02   -7.2241183096E-15    8.7537630611E-01    6.5347907963E+04    1.9391040763E+05    8.1709807303E-01
    4.6018202460E+01    0.0000000000E+00    2.6605223849E+02   -2.4826835067E-14    8.7069595884E-01    6.4859340731E+04    1.9296393335E+05    8.2385332514E-01
    4.8396961720E+01    0.0000000000E+00    2.6810601631E+02   -6.0312258622E-15    8.6629630125E-01    6.4401486181E+04    1.9213876663E+05    8.3105128836E-01
    5.0775720980E+01    0.0000000000E+00    2.7018745005E+02   -1.5960808329E-14    8.6106587490E-01    6.3857746393E+04    1.9107381210E+05    8.3851830899E-01
    5.3154480230E+01    0.0000000000E+00    2.7261015603E+02   -4.0819656463E-15    8.5601340077E-01    6.3334594062E+04    1.9014435829E+05    8.4702806375E-01
    5.5533239490E+01    0.0000000000E+00    2.7494189899E+02   -1.4897398239E-14    8.4996116358E-01    6.2708321462E+04    1.8889638110E+05    8.5548788432E-01
    5.7911998750E+01    0.0000000000E+00    2.7767230611E+02   -3.2701890061E-14    8.4442557756E-01    6.2138536348E+04    1.8789975313E+05    8.6510481540E-01
    6.0290758010E+01    0.0000000000E+00    2.8014177611E+02   -1.5914344196E-14    8.3774551811E-01    6.1450757848E+04    1.8649978359E+05    8.7419092718E-01
    6.3233671320E+01    0.0000000000E+00    2.8333824454E+02   -1.7060990339E-14    8.3151443205E-01    6.0814021937E+04    1.8541227731E+05    8.8547073752E-01
    6.6874535250E+01    0.0000000000E+00    2.8657154757E+02   -2.1883931302E-14    8.2272821610E-01    5.9915140472E+04    1.8357040944E+05    8.9748863187E-01
    7.1378877970E+01    0.0000000000E+00    2.9103883254E+02   -2.1441839558E-14    8.1421342127E-01    5.9054565150E+04    1.8211981768E+05    9.1333334208E-01
    7.6951484820E+01    0.0000000000E+00    2.9535871033E+02   -1.1236999655E-14    8.0186064760E-01    5.7799321537E+04    1.7947416939E+05    9.2976639474E-01
    8.3845708720E+01    0.0000000000E+00    3.0156433185E+02   -3.7144588178E-14    7.9085886502E-01    5.6716242809E+04    1.7775137333E+05    9.5172553643E-01
    9.2374988520E+01    0.0000000000E+00    3.0655677296E+02   -6.0085483948E-14    7.7375496941E-01    5.4951503801E+04    1.7373636618E+05    9.7220719901E-01
    1.0292709926E+02    0.0000000000E+00    3.1513002622E+02   -2.3155566482E-14    7.6089624282E-01    5.3974947291E+04    1.7271850449E+05    9.9998244092E-01
    1.1598178864E+02    0.0000000000E+00    3.1513002622E+02   -2.3155566482E-14    7.6089624282E-01    3.3786666667E+04    1.2224780293E+05    1.2639090222E+00
   -6.6704928300E+00    7.3647144600E+00    2.5211993599E+02   -0.0000000000E+00    9.0184674556E-01    6.8127836196E+04    1.9898229214E+05    7.7525976242E-01
    4.6581115200E+00    6.4783326400E+00    2.5211993599E+02   -1.6967120030E-01    9.0215138444E-01    6.8160140578E+04    1.9907274818E+05    7.7520709684E-01
    1.3967113450E+01    5.7499635300E+00    2.5278382079E+02   -3.2187847521E-01    9.0096839779E-01    6.8035304584E+04    1.9887409530E+05    7.7745134708E-01
    2.1616603960E+01    5.1514304700E+00    2.5406032994E+02   -4.4046684527E-01    8.9828213164E-01    6.7751935356E+04    1.9837047726E+05    7.8184204249E-01
    2.7902475700E+01    4.6595809700E+00    2.5580101299E+02   -5.2960577804E-01    8.9446912129E-01    6.7350207972E+04    1.9764006239E+05    7.8786603545E-01
    3.3067867310E+01    4.2553912100E+00    2.5779706268E+02   -5.9615660496E-01    8.8991611726E-01    6.6871269214E+04    1.9674994364E+05    7.9482196649E-01
    3.7312563820E+01    3.9232302900E+00    2.5993437170E+02   -6.4614218230E-01    8.8511453855E-01    6.6367193010E+04    1.9581993757E+05    8.0227645595E-01
    4.0800723150E+01    3.6502555300E+00    2.6203763511E+02   -6.7968383850E-01    8.8014577367E-01    6.5846498988E+04    1.9483349323E+05    8.0967750569E-01
    4.3667227040E+01    3.4259153100E+00    2.6413417025E+02   -7.0056515507E-01    8.7547280725E-01    6.5357966871E+04    1.9393462636E+05    8.1702277250E-01
    4.6022901230E+01    3.2415403800E+00    2.6602819758E+02   -7.1019116025E-01    8.7081271862E-01    6.4871480633E+04    1.9299306548E+05    8.2375995924E-01
    4.8386804760E+01    3.0809501100E+00    2.6808479198E+02   -7.1778072391E-01    8.6642658007E-01    6.4415003988E+04    1.9217253652E+05    8.3096375508E-01
    5.0762120780E+01    2.9562725900E+00    2.7017314234E+02   -7.1286632242E-01    8.6118896695E-01    6.3870477580E+04    1.9110702275E+05    8.3845317729E-01
    5.3145870510E+01    2.8683655600E+00    2.7261153306E+02   -7.1424594960E-01    8.5612129939E-01    6.3345723497E+04    1.9017673095E+05    8.4701421404E-01
    5.5535014160E+01    2.8178438200E+00    2.7495593538E+02   -6.9821718591E-01    8.5003300434E-01    6.2715690348E+04    1.8892100636E+05    8.5552020761E-01
    5.7926471090E+01    2.8050758000E+00    2.7769668438E+02   -6.8625670775E-01    8.4448699226E-01    6.2144821117E+04    1.8792374823E+05    8.6517111971E-01
    6.0284896260E+01    2.8146985600E+00    2.8016536842E+02   -6.5411455985E-01    8.3778969605E-01    6.1455236112E+04    1.8651842936E+05    8.7425812669E-01
    6.3207071230E+01    2.8266229700E+00    2.8335719550E+02   -6.1794810868E-01    8.3157876623E-01    6.0820559561E+04    1.8543582787E+05    8.8551872754E-01
    6.6827789080E+01    2.8413995900E+00    2.8657851939E+02   -5.4415359384E-01    8.2280227528E-01    5.9922617660E+04    1.8359390913E+05    8.9749647846E-01
    7.1314080610E+01    2.8597108000E+00    2.9104328975E+02   -4.9182286627E-01    8.1431395859E-01    5.9064716199E+04    1.8215060808E+05    9.1332652744E-01
    7.6872925810E+01    2.8824023000E+00    2.9535299586E+02   -3.7161521792E-01    8.0195091040E-01    5.7808358679E+04    1.7949940120E+05    9.2972878942E-01
    8.3760809580E+01    2.9105221200E+00    3.0156286407E+02   -3.0789226596E-01    7.9095833285E-01    5.6726157030E+04    1.7778036913E+05    9.5169807158E-01
    9.2295561990E+01    2.9453690500E+00    3.0656849362E+02   -9.0417936667E-02    7.7378213776E-01    5.4954530268E+04    1.7374799240E+05    9.7223470801E-01
    1.0287102821E+02    2.9885526000E+00    3.1521455401E+02    1.2506481067E-01    7.6090346218E-01    5.3977875914E+04    1.7274646156E+05    1.0002283563E+00
    1.1597524390E+02    3.0420673400E+00    3.1521455401E+02    1.2506481067E-01    7.6090346218E-01    5.3977875914E+04    1.7274646156E+05    1.0002283563E+00
