 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
   40.9144349800E+00   -6.6264542400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   43.7377708800E+00   -6.2210022000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.0564162300E+00   -5.8880229900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   48.4081372200E+00   -5.5958914200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   50.7805904500E+00   -5.3690054800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.1683617000E+00   -5.2089091700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.5659272000E+00   -5.1167032100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   57.9676905800E+00   -5.0930386100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.3078751500E+00   -5.1107941200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.2110943200E+00   -5.1328239300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.8128643900E+00   -5.1601571200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.2813322500E+00   -5.1940709200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8251350300E+00   -5.2361502200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.7031527700E+00   -5.2883617100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.2366092200E+00   -5.3531458500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.8240849000E+00   -5.4335309500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.9601381100E+00   -5.5332747900E+00    0.0000000000E+00    0.0000000000E+00    1.3515109118E+00    1.0056038117E+06
   -6.6704928300E+00   -7.3647144600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    7.7155386404E+06
    4.6581115200E+00   -6.4783326400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   13.9671134500E+00   -5.7499635300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   21.6166039600E+00   -5.1514304700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   27.9024757000E+00   -4.6595809700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   33.0678673100E+00   -4.2553912100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   37.3125638200E+00   -3.9232302900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   40.8007231500E+00   -3.6502555300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   43.6672270400E+00   -3.4259153100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.0229012300E+00   -3.2415403800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   48.3868047600E+00   -3.0809501100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   50.7621207800E+00   -2.9562725900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.1458705100E+00   -2.8683655600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.5350141600E+00   -2.8178438200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   57.9264710900E+00   -2.8050758000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.2848962600E+00   -2.8146985600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.2070712300E+00   -2.8266229700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.8277890800E+00   -2.8413995900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.3140806100E+00   -2.8597108000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8729258100E+00   -2.8824023000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.7608095800E+00   -2.9105221200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.2955619900E+00   -2.9453690500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.8710282100E+00   -2.9885526000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.9752439000E+00   -3.0420673400E+00    0.0000000000E+00    0.0000000000E+00    1.3499435477E+00    1.2249421030E+06
   -6.9630203200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    8.4829617915E+06
    4.4008166800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   13.7468587800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   21.4334004200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   27.7551055600E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   32.9543170800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   37.2303470200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   40.7471172100E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   43.6394432000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.0182024600E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   48.3969617200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   50.7757209800E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.1544802300E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.5332394900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   57.9119987500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.2907580100E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.2336713200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.8745352500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.3788779700E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.9514848200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.8457087200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.3749885200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.9270992600E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.9817886400E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    1.3484795594E+00    1.3417781439E+06
   -6.6704928300E+00    7.3647144600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
    4.6581115200E+00    6.4783326400E+00    0.0000000000E+00   -0.0000000000E+00    1.3174222128E+00  111.4845155469E+03
   13.9671134500E+00    5.7499635300E+00    0.0000000000E+00   -0.0000000000E+00    1.3178376442E+00  111.5196706903E+03
   21.6166039600E+00    5.1514304700E+00    0.0000000000E+00   -0.0000000000E+00    1.3181566265E+00  111.5466639993E+03
   27.9024757000E+00    4.6595809700E+00    0.0000000000E+00   -0.0000000000E+00    1.3183795592E+00  111.5655292827E+03
   33.0678673100E+00    4.2553912100E+00    0.0000000000E+00   -0.0000000000E+00    1.3185107095E+00  111.5766276442E+03
   37.3125638200E+00    3.9232302900E+00    0.0000000000E+00   -0.0000000000E+00    1.3185578861E+00  111.5806198793E+03
   40.8007231500E+00    3.6502555300E+00    0.0000000000E+00   -0.0000000000E+00    1.3185317458E+00  111.5784078004E+03
   43.6672270400E+00    3.4259153100E+00    0.0000000000E+00   -0.0000000000E+00    1.3184448167E+00  111.5710515852E+03
   46.0229012300E+00    3.2415403800E+00    0.0000000000E+00   -0.0000000000E+00    1.3183447947E+00  111.5625873982E+03
   48.3868047600E+00    3.0809501100E+00    0.0000000000E+00   -0.0000000000E+00    1.3185118040E+00  111.5767202671E+03
   50.7621207800E+00    2.9562725900E+00    0.0000000000E+00   -0.0000000000E+00    1.3187145772E+00  111.5938795819E+03
   53.1458705100E+00    2.8683655600E+00    0.0000000000E+00   -0.0000000000E+00    1.3189349220E+00  111.6125258758E+03
   55.5350141600E+00    2.8178438200E+00    0.0000000000E+00   -0.0000000000E+00    1.3191695312E+00  111.6323792574E+03
   57.9264710900E+00    2.8050758000E+00    0.0000000000E+00   -0.0000000000E+00    1.3193894293E+00  111.6509877482E+03
   60.2848962600E+00    2.8146985600E+00    0.0000000000E+00   -0.0000000000E+00    1.3193504165E+00  111.6476863538E+03
   63.2070712300E+00    2.8266229700E+00    0.0000000000E+00   -0.0000000000E+00    1.3192509870E+00  111.6392723093E+03
   66.8277890800E+00    2.8413995900E+00    0.0000000000E+00   -0.0000000000E+00    1.3191202671E+00  111.6282103739E+03
   71.3140806100E+00    2.8597108000E+00    0.0000000000E+00   -0.0000000000E+00    1.3189494271E+00  111.6137533405E+03
   76.8729258100E+00    2.8824023000E+00    0.0000000000E+00   -0.0000000000E+00    1.3187275072E+00  111.5949737635E+03
   83.7608095800E+00    2.9105221200E+00    0.0000000000E+00   -0.0000000000E+00    1.3184410131E+00  111.5707297070E+03
   92.2955619900E+00    2.9453690500E+00    0.0000000000E+00   -0.0000000000E+00    1.3180735671E+00  111.5396352483E+03
  102.8710282100E+00    2.9885526000E+00    0.0000000000E+00   -0.0000000000E+00    1.3176056173E+00  111.5000358221E+03
  115.9752439000E+00    3.0420673400E+00    0.0000000000E+00    0.0000000000E+00  399.2599774615E-03   33.7866666667E+03
